894 TIME_WAIT
tcp        0      0 qpweb1.questionpr:46104 sadb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:39928 qpdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionp:us-cli qpweb2.questionpr:60370 TIME_WAIT
tcp        0      0 qpweb1.questionpr:55334 qpdb7.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpro:6800 qpweb1.questionpr:52088 ESTABLISHED
tcp        0      0 qpweb1.questionpr:39944 scdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:54346 qpdb7.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpro:6802 qpweb1.questionpr:53686 ESTABLISHED
tcp        0      0 qpweb1.questionpr:54090 sadb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:39530 qpdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionp:us-srv qpweb2.questionpr:35814 TIME_WAIT
tcp        0      0 qpweb1.questionpro:asmp qpweb2.questionp:tproxy ESTABLISHED
tcp        0      0 qpweb1.questionpr:52918 qpdb3.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionp:us-srv qpweb1.questionpr:56028 ESTABLISHED
tcp        0      0 qpweb1.questionpr:acnet qpweb3.questionpr:34722 ESTABLISHED
tcp        0      0 qpweb1.questionpro:6800 qpweb1.questionpr:52128 ESTABLISHED
tcp        0      0 qpweb1.questio:webcache qpweb1.questionpr:45350 TIME_WAIT
tcp        0      0 qpweb1.questionpr:46842 devops4.que:lxi-evntsvc ESTABLISHED
tcp        0      0 qpweb1.questionpr:acnet qpweb2.questionpr:37374 ESTABLISHED
tcp        0      0 qpweb1.questionpr:42482 qpweb2.questionp:tproxy ESTABLISHED
tcp        0      0 qpweb1.questionpr:38890 qpdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:39112 sadb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionp:tproxy qpweb2.questionpr:45448 TIME_WAIT
tcp        0      0 qpweb1.questionpr:53228 qpdb3.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionp:us-srv qpweb2.questionpr:36046 TIME_WAIT
tcp        0      0 qpweb1.questionpr:37948 qpdb5.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:https qplb2.questionpro:34498 ESTABLISHED
tcp        0      0 qpweb1.questionpr:acnet qpweb1.questionpr:39600 ESTABLISHED
tcp        0      0 qpweb1.questionpr:38886 qpdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpro:6803 qpweb1.questionpr:40574 ESTABLISHED
tcp        0      0 qpweb1.questionp:tproxy qpweb3.questionpr:51528 ESTABLISHED
tcp        0      0 qpweb1.questionpr:53446 qpweb1.questionpro:6802 ESTABLISHED
tcp        0      0 qpweb1.questionpr:55880 scdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:39188 qpdb3.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:56540 qpdb7.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpro:6802 qpweb3.questionpr:53086 ESTABLISHED
tcp        0      0 qpweb1.questionpr:60780 sadb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questio:webcache qpweb2.questionpr:49806 TIME_WAIT
tcp        1      0 qpweb1.questionp:us-cli qpweb1.questionpr:39388 CLOSE_WAIT
tcp        0      0 qpweb1.questionpr:42040 qpdb1.questionpro:mysql ESTABLISHED
tcp        0      0 localhost:44064         localhost:38351         ESTABLISHED
tcp        0      0 qpweb1.questionpr:60820 sadb1.questionpro:mysql ESTABLISHED~
